image_id,classification,min,max,mean,sd,range,sum,zeroes,duplicates,mra_D1_min,mra_D1_max,mra_D1_mean,mra_D1_sd,mra_D1_range,mra_D1_zero,mra_D2_min,mra_D2_max,mra_D2_mean,mra_D2_sd,mra_D2_range,mra_D2_zero,mra_D3_min,mra_D3_max,mra_D3_mean,mra_D3_sd,mra_D3_range,mra_D3_zero,tri_min,tri_max,tri_mean,tri_sd,tri_range,var_sill,var_range,var_kappa,g,zeros,num_peaks,gradient_max,gradient_min,gradient_mean,gradient_stdev
403,med,3.61937338766438e-07,2.91420365101658e-05,2.31526263928497e-06,2.87773105797606e-06,2.87800991713993e-05,0.128024762901902,0,0,-2.91490184254534e-06,2.98991977274966e-06,-5.38215837634434e-26,7.24958156411794e-08,5.904821615295e-06,0,-5.51596313349563e-06,5.47229714377934e-06,2.07423781237272e-25,1.63524190546821e-07,1.0988260277275e-05,0,-7.74494522275021e-06,6.88229055172601e-06,-6.111111431398641e-25,3.11592828411065e-07,1.46272357744762e-05,0,2.6701521419103603e-09,2.48776362768185e-05,5.05882874954165e-07,1.01730191258369e-06,2.48749661246766e-05,1.02328746369712e-11,0.159654819656602,1.0,0.478633037561184,0,8296,237.5139541625977,0.0,2.0737039920030544,4.943905621120976
404,med,4.01132552951822e-07,2.65648031927412e-05,2.4750968380368e-06,2.89682956648865e-06,2.61636706397894e-05,0.136862954756083,0,0,-2.07030423995573e-06,2.22771905253231e-06,-1.61264205317981e-26,7.33686486737038e-08,4.29802329248803e-06,0,-4.21824839840315e-06,4.7381696019915e-06,-7.8861621225504e-28,1.71070124776201e-07,8.95641800039466e-06,0,-5.97682822721007e-06,6.50074369317806e-06,1.64709949751986e-25,3.36396485266549e-07,1.24775719203881e-05,0,1.0547147037795e-09,2.00239673119039e-05,5.26779890675832e-07,1.02287179753109e-06,2.00229125972001e-05,9.58318027006269e-12,0.163985507703287,0.9,0.49911709476217,0,8297,221.7740249633789,0.0,2.058153998494903,4.612393604428314
405,med,2.9007713919782e-07,3.01854852295946e-05,2.61125366590577e-06,3.48185554794928e-06,2.98954080903968e-05,0.144391882709925,0,0,-2.27841705097266e-06,3.13918575719555e-06,-6.891816099201069e-26,8.56686490670882e-08,5.41760280816821e-06,0,-5.01250437330984e-06,6.30414553163306e-06,4.99972116598687e-26,2.07502799058503e-07,1.13166499049429e-05,0,-7.4108568259044e-06,6.44961887530242e-06,1.9980269007437798e-26,3.89078879519013e-07,1.38604757012068e-05,0,3.6788286239679403e-10,2.41277493953227e-05,5.92675718653627e-07,1.20137695323506e-06,2.41273815124603e-05,1.5296651832021697e-11,0.197535264083951,1.0,0.560331102878262,0,8322,215.9005546569824,0.0,2.0549019157165893,4.492169211881551
406,med,2.18207489410815e-07,3.59112636942882e-05,2.81898515337129e-06,3.87313096286064e-06,3.56930562048774e-05,0.155878603040819,0,0,-2.29108814482778e-06,3.10535746032504e-06,-8.10130932591415e-28,8.83575333464324e-08,5.39644560515281e-06,0,-4.8307820161961e-06,7.09241999661446e-06,3.5527395376900897e-26,2.11061309903192e-07,1.19232020128106e-05,0,-6.38619642254341e-06,5.26365183456267e-06,4.477976524925421e-25,3.5365063218222e-07,1.16498482571061e-05,0,2.96243724394456e-10,2.45806143667702e-05,6.18829155636315e-07,1.25822955860247e-06,2.45803181230458e-05,2.1327853505176397e-11,0.245129581067899,0.8,0.57937139869894,0,8321,218.596607208252,0.0,2.0939627244991343,4.518681730343947
407,med,1.71264332493593e-07,3.61597849405371e-05,3.01332530276365e-06,4.30921571649881e-06,3.59885206080435e-05,0.166624835941619,0,0,-2.4557186295609e-06,4.27587113947607e-06,-4.55716179825009e-26,9.00344888724534e-08,6.73158976903697e-06,0,-4.84810481628929e-06,5.72276997143937e-06,-5.530483948048519e-26,2.05038316083259e-07,1.05708747877287e-05,0,-6.27320678193345e-06,4.92085989244684e-06,2.00995214026508e-25,3.62531088338529e-07,1.11940666743803e-05,0,2.25662918456359e-10,2.22144271665673e-05,6.52197743585163e-07,1.28136040357394e-06,2.22142015036489e-05,2.4407172428384e-11,0.211481881462419,1.0,0.599699677494615,0,8306,216.3529014587402,0.0,2.203405530628934,4.582706365302838
408,med,1.74475005110253e-07,3.84689374186564e-05,3.0235414237424e-06,4.1469101800817e-06,3.82944624135462e-05,0.16718974656726,0,0,-2.6504060285852e-06,4.07445962927121e-06,-1.17589593293042e-25,9.44245301779152e-08,6.72486565785641e-06,0,-5.30201035587504e-06,6.63029336055783e-06,2.21349525449503e-25,2.17409918390951e-07,1.19323037164329e-05,0,-7.14698101065825e-06,7.47550266728017e-06,5.24241195915514e-25,3.67984423844524e-07,1.46224836779384e-05,0,3.40172890934542e-10,2.4286999145975e-05,6.83909384039001e-07,1.32642939953014e-06,2.42866589730841e-05,2.304779941847849e-11,0.215984427755341,0.8,0.577912139081269,0,8313,219.9103317260742,0.0,2.2195967222656683,4.625173969877316
409,med,1.68778925058177e-07,3.73000839317683e-05,2.81603053017369e-06,3.85480023498254e-06,3.71313050067101e-05,0.155715224196484,0,0,-2.01765659636912e-06,3.31332577536568e-06,-9.72451627180981e-26,9.32463770030552e-08,5.3309823717348e-06,0,-4.31967329933048e-06,5.2705032593612e-06,5.788916241452449e-26,2.01340044228936e-07,9.59017655869168e-06,0,-5.52228652555556e-06,6.88883838936894e-06,1.12555375166627e-25,3.93351873645308e-07,1.24111249149245e-05,0,6.50984644706019e-10,2.04450011065127e-05,6.48316388192121e-07,1.27347486381082e-06,2.04443501218679e-05,1.9753874940083002e-11,0.206101351758672,0.8,0.573282488703973,0,8321,218.8338432312012,0.0,2.0945828164647247,4.53398761916147
410,med,1.99094486674767e-07,3.81067438866012e-05,2.33684827608996e-06,3.18950568981658e-06,3.79076493999264e-05,0.129218362274671,0,0,-3.45622148933855e-06,4.38603502822589e-06,-5.66296948494657e-27,1.00301539025176e-07,7.84225651756444e-06,0,-8.3944603293557e-06,8.84247511335728e-06,2.6312234539550704e-25,2.32093126594112e-07,1.7236935442713e-05,0,-1.11190953182813e-05,9.99724256261932e-06,-2.1405547830506403e-25,4.37193873406355e-07,2.11163378809006e-05,0,5.79399117751374e-10,3.69420199453949e-05,5.61547352988531e-07,1.42290091740474e-06,3.69414405462771e-05,1.3147122619966199e-11,0.187080478608474,0.7,0.537945500207595,0,8327,216.023551940918,0.0,1.956534791830016,4.465827118167714
411,med,0.0,436.557586669922,202.762113172162,134.654183540552,436.557586669922,11211933.8099679,5472,0,-57.6648729950574,44.1103832423811,4.259007145157181e-19,3.09519122034002,101.775256237439,5382,-81.699467282569,88.0448310508603,3.15243813145352e-18,5.00881819589439,169.744298333429,5382,-84.3326078053177,71.4416009651779,8.9438522616488e-18,6.94556664630394,155.774208770496,5382,0.0,376.492602001299,21.4794387897492,26.3698625507527,376.492602001299,124068.91893894,2.1198100436056,0.9,0.380036232073445,5472,8330,251.9073638916016,0.0,2.7299230582904874,5.193793231979978
412,med,0.0,404.451263427734,196.042094976995,123.606312207566,404.451263427734,10840343.6838479,2592,0,-40.046657561872,41.4081362869085,6.30631715026146e-19,3.056557759245,81.4547938487805,2502,-71.0740669165345,59.2286565662225,-2.11677969657838e-18,4.75567615508581,130.302723482757,2502,-68.8054300259623,62.0346300289585,-2.97835607208995e-18,6.5772522408098,130.840060054921,2502,0.0,278.776716417224,21.5222835771348,23.6577087226927,278.776716417224,41138.451270569,0.776697573631904,1.3,0.361625980795433,2592,8309,214.3632698059082,0.0,2.6741009174439165,4.41515171040047
413,med,6.41982650756836,383.3994140625,188.914919452854,116.78153506164,376.979587554932,10446239.386065,0,0,-51.3024017988687,47.8218899268908,2.3035766861370097e-18,3.0532086433913,99.1242917257595,0,-62.0776981475893,51.1349551998774,-4.373199428720122e-19,4.52205694702556,113.212653347467,0,-69.1918009714844,68.9131048277304,6.7105793101339e-18,6.1981736124322,138.104905799215,0,0.249941644804133,221.271604199553,21.0537676773129,20.4220257484279,221.021662554749,22870.775913602,0.394281080304912,5.0,0.354873991462523,0,8319,234.2619209289551,0.0,2.655829258070091,4.806868300593485
414,med,0.0,397.147125244141,187.852756589594,115.916258430176,397.147125244141,10387506.0283782,1440,0,-64.4864331728872,39.6410739411728,2.19792501176235e-18,3.26952465371521,104.12750711406,1350,-73.985639604411,56.5846931021865,2.32775192799212e-18,4.83619775177841,130.570332706598,1350,-78.3751287760235,57.4119376905635,-9.280249828071309e-18,6.6405106760244,135.787066466587,1350,0.0,265.645184077337,21.2631320512797,21.9849973584881,265.645184077337,26671.3679777263,0.524469941404797,2.0,0.354036840902442,1440,8336,212.2503356933594,0.0,2.5934456084041537,4.407555732701472
415,med,0.0,408.27294921875,193.669822131034,122.991122720571,408.27294921875,10709166.4845577,4630,0,-71.2578447664295,64.1332297379776,7.05860789378584e-19,3.59271744197958,135.391074504407,4518,-67.8999675188751,64.5242698809715,-4.651107911845942e-19,5.29545381179616,132.424237399847,4518,-94.0826268925046,81.1362143509953,-1.18697550341903e-18,7.40197397872379,175.2188412435,4518,0.0,278.531981956661,22.2870776773003,27.1313597630957,278.531981956661,96264.3711102267,2.00366426196712,0.9,0.362908194542599,4630,8335,205.0045108795166,0.0,2.605823734409788,4.269833332526495
416,med,0.0,433.564544677734,198.696100277817,129.687704255658,433.564544677734,10987099.5609622,6912,0,-58.3237132951481,65.913729799533,4.03438655618159e-19,3.39754831250529,124.237443094681,6822,-82.6524300659349,51.7948073412161,3.86265454757461e-18,5.10091683850679,134.447237407151,6822,-95.0265226359267,76.616437189711,6.42490176287706e-19,7.31730116193563,171.642959825638,6822,0.0,324.417666529035,22.0270295463096,25.8070696899058,324.417666529035,2390893.03172384,21.9962753256728,0.8,0.370641410391377,6912,8328,200.8072376251221,0.0,2.7680603322472748,4.238184570240506
417,med,0.0,421.494445800781,199.95386075155,126.082492212071,421.494445800781,11056648.6841177,5760,0,-67.1626151923088,61.0519019663823,2.47766548549075e-18,3.12138152812854,128.214517158691,5670,-75.9756903951254,53.9642382751347,1.17633906364908e-18,4.66675580694999,129.93992867026,5670,-76.5536732898642,78.1410121483231,1.71426919888015e-18,6.7900183464933,154.694685438187,5670,0.0,253.165701732437,21.3450474095674,22.1076213885543,253.165701732437,3166697.53715419,27.7180050785192,0.8,0.355822311744542,5760,8315,208.2087306976318,0.0,2.949920911665868,4.416278016337442
418,med,0.0,394.369781494141,192.74456961076,112.852251057918,394.369781494141,10658003.7211966,2880,0,-58.0270033369451,46.1856869644584,4.09085541933188e-19,3.05725581067974,104.212690301404,2790,-55.989799075537,56.9549149848934,1.0069371799368101e-17,4.56582276705058,112.94471406043,2790,-72.7384354331327,71.8394319893581,8.73322340209823e-19,6.27849586715133,144.577867422491,2790,0.0,229.887925175908,20.7159331858772,20.0063655000679,229.887925175908,36593.223249495,0.904952660386337,1.2,0.333635527728536,2880,8316,199.6170749664307,0.0,2.9247521868613258,4.296264342927252
419,med,2.42659306526184,372.996795654297,186.115420338853,111.313387812059,370.570202589035,10291438.2830572,0,0,-48.061765161877,73.4319210452482,1.18507752218536e-18,2.85539793193919,121.493686207125,0,-68.4368736710428,58.9355513980226,5.6349880878250696e-18,4.3591210261319,127.372425069065,0,-106.965728688227,78.7461833965913,5.95312009705174e-18,5.79241095118452,185.711912084818,0,0.141855081313453,216.717921512595,19.8017415433963,17.9679630323929,216.576066431281,20073.7340444074,0.389634064646031,5.0,0.343144526057018,0,8317,207.6595249176025,0.0,2.792488511491172,4.337634092234036
420,med,0.0,401.687591552734,187.707254633338,118.166916175152,401.687591552734,10379460.352205,1145,0,-47.5045203645604,70.0081960105884,2.90281328183113e-19,2.77353681202728,117.512716375149,964,-50.2176679642439,46.3622882991223,-2.3980066445038497e-18,4.219467068224,96.5799562633662,964,-86.8538822984834,54.3367758582568,-2.8854647922077297e-18,5.9770886063315,141.19065815674,964,0.0,214.856706105377,19.5810586003351,18.8343010729979,214.856706105377,22486.1231362116,0.392381538842552,5.0,0.361300907571391,1145,8311,204.7720012664795,0.0,2.600816635997236,4.298681275101639
421,med,2.6736930447413e-09,9.42984570428962e-06,1.12191406103826e-07,4.18588834430604e-07,9.42717201124488e-06,0.0062037359919171,0,0,-4.99940472021032e-07,5.87754009944427e-07,1.27973690776243e-27,1.44627419587657e-08,1.08769448196546e-06,0,-9.31415009723438e-07,1.09455917244594e-06,-2.26857271429231e-26,2.94186552112556e-08,2.02597418216938e-06,0,-1.45658766952519e-06,2.17889189520973e-06,-5.84282356270947e-26,6.64655965536118e-08,3.63547956473492e-06,0,5.58894721812959e-12,4.33880934433686e-06,5.53383199614136e-08,2.30900553310612e-07,4.33880375538964e-06,2.83167494438078e-13,0.166346565080472,0.6,0.830923650852895,0,8312,347.364685058594,0.0,2.535159196157736,7.927382002190323
422,med,3.0450171273344e-09,6.44910051050829e-06,9.73784009521713e-08,2.99658304320811e-07,6.44605549338095e-06,0.0053846360590512,0,0,-3.7564895615092e-07,5.12537172776473e-07,-5.06997616865106e-27,1.27848790652331e-08,8.88186128927393e-07,0,-6.5380086506155e-07,9.43564040815199e-07,1.07046233558199e-26,2.38293888055465e-08,1.59736490587675e-06,0,-1.10795892648479e-06,1.27908778246123e-06,5.85197398399665e-26,4.67497923761956e-08,2.38704670894603e-06,0,9.52555495111074e-12,5.02130439300931e-06,4.55701139092073e-08,1.85080557677318e-07,5.02129486745436e-06,1.44361517013571e-13,0.142754511865358,0.0,0.799985089216654,0,8323,304.023719787598,0.0,2.478393516735435,6.634935905517337
423,med,2.63914623488404e-09,7.31717136659427e-06,1.11163882151758e-07,3.75854868110917e-07,7.31453222035938e-06,0.0061469180274635,0,0,-4.25004550272395e-07,5.31833782844469e-07,-3.06097022321619e-27,1.29595013726297e-08,9.56838333116863e-07,0,-8.01012733305709e-07,7.98421964270781e-07,-8.35179041040961e-27,2.76198546750257e-08,1.59943469757649e-06,0,-1.13200233419989e-06,1.40623617373437e-06,6.02604929041542e-26,5.40679203530424e-08,2.53823850793426e-06,0,5.8240671465533195e-12,3.49244516586128e-06,4.76890712126855e-08,1.80310424557984e-07,3.49243934179413e-06,1.71187813417567e-13,0.109510654679894,1.1,0.812127606951712,0,8304,333.851196289062,0.0,2.5862982318054057,7.526300796208409
424,med,3.2451217268914e-09,3.29712133861904e-06,9.05604102812991e-08,2.33690144347788e-07,3.29387621689214e-06,0.0050076284469147,0,0,-2.60081640920327e-07,4.15227242026025e-07,1.1655346831964e-27,9.4539847395985e-09,6.75308882946352e-07,0,-8.1781381860002e-07,7.52488923761799e-07,1.92301847757171e-26,2.23964254462305e-08,1.57030274236182e-06,0,-8.50031643698464e-07,1.18319833975654e-06,4.03127205834509e-26,3.92468296286e-08,2.033229983455e-06,0,5.85393209970346e-12,2.69482332381001e-06,3.8000111551293e-08,1.27889323365095e-07,2.69481746987791e-06,6.155369730209832e-14,0.106881987475745,0.8,0.748663779137381,0,8310,316.601806640625,0.0,2.50771676056263,7.0187045611966585
425,med,3.21520432500222e-09,3.20439380629978e-06,9.50374947326976e-08,2.06083611665923e-07,3.20117860197477e-06,0.0052551933087392,0,0,-2.44552670266333e-07,3.91656786708857e-07,-4.54885684594235e-27,9.07795519614568e-09,6.3620945697519e-07,0,-8.93158599467136e-07,7.3569661044175e-07,3.8324126756326197e-26,2.31328748725215e-08,1.62885520990889e-06,0,-7.65848709917744e-07,1.35769558269124e-06,-3.86246751145602e-27,3.81333518573775e-08,2.12354429260899e-06,0,3.53603704830013e-12,3.00106071517755e-06,4.07484165120147e-08,1.27389444711769e-07,3.0010571791405e-06,4.81974077588665e-14,0.113453756235638,0.6,0.731408040350922,0,8324,306.708557128906,0.0,2.5164356005212394,6.721276070625604
426,med,2.53372411940234e-09,5.89944556850241e-06,1.09369475552412e-07,2.49121318925067e-07,5.89691184438301e-06,0.0060476945201462,0,0,-2.64387235807248e-07,4.17140278390452e-07,-6.26355558745483e-28,9.34195179039744e-09,6.815275141977e-07,0,-5.99711987953702e-07,1.06838404132864e-06,-7.66907449483617e-27,2.47611265812754e-08,1.66809602928234e-06,0,-6.89677060573842e-07,7.99452063371473e-07,-3.80977306384078e-26,3.6283805361295e-08,1.48912912394531e-06,0,2.55229511842644e-12,3.56730848966131e-06,4.39015957643011e-08,1.38490345097197e-07,3.56730593736619e-06,8.72488439429517e-14,0.140319653945292,0.6,0.722733698388518,0,8327,306.448364257812,0.0,2.6030781918650883,6.726953314188124
427,med,2.1145822870494203e-09,6.57022837913246e-06,1.37730772815802e-07,3.38544724433602e-07,6.56811379684541e-06,0.0076159608136225,0,0,-2.68053685506687e-07,4.56337301271498e-07,2.42501685679052e-28,1.00311585118327e-08,7.24390986778185e-07,0,-4.9774893952702e-07,7.65398156339376e-07,-1.30030298633894e-27,2.41510776510337e-08,1.2631470958664e-06,0,-8.94293247996322e-07,6.89317703675083e-07,3.2881650856269e-26,4.14255381260585e-08,1.5836109516714e-06,0,8.537204743417099e-13,3.86667548148639e-06,5.22720183947427e-08,1.54116823843141e-07,3.86667462776591e-06,1.74691324265727e-13,0.15422999033941,0.7,0.742568571438029,0,8323,295.464584350586,0.0,2.553339516594963,6.37338575330764
428,med,1.9835115772082203e-09,7.38053131499328e-06,1.71937728882112e-07,4.36146482968138e-07,7.37854780341607e-06,0.0095074686562652,0,0,-3.22347802469173e-07,4.58024440072363e-07,-1.00201915650613e-26,1.36653271462208e-08,7.80372242541536e-07,0,-8.51545332737477e-07,1.10769728965381e-06,-3.9235665918064596e-26,3.38324110619927e-08,1.95924262239128e-06,0,-1.72296595533886e-06,1.71965237480416e-06,-5.30238993029121e-26,7.08193408679944e-08,3.44261833014303e-06,0,3.1211169654881797e-12,4.10194568027463e-06,7.10086579612389e-08,2.21815529142977e-07,4.10194255915766e-06,2.91688639878828e-13,0.153701234630131,0.6,0.750744572415321,0,8338,297.552543640137,0.0,2.5479067066447376,6.434032287035292
429,med,1.86689330661238e-09,5.26556914337561e-06,1.5234693668735e-07,3.55884247489621e-07,5.263702250069e-06,0.0084241762110637,0,0,-3.86437368339937e-07,6.55179866056197e-07,-7.93541479925323e-27,1.50427481375721e-08,1.04161723439613e-06,0,-1.02946153978122e-06,1.19723710678054e-06,-1.81545307321832e-26,3.13774384597924e-08,2.22669864656176e-06,0,-1.52473621306644e-06,1.55723978832111e-06,3.24789811897595e-26,5.95300468653947e-08,3.08197600138755e-06,0,4.80114797751995e-12,5.06751118582673e-06,6.13052728893372e-08,1.93152501274717e-07,5.06750638467876e-06,1.81343235979111e-13,0.147115310493748,0.6,0.744208254772123,0,8330,290.579467773438,0.0,2.483483574173542,6.24323962498148
