image_id,variable,min,max,mean,sd,range,sum,duplicates,mra_D1_min,mra_D1_max,mra_D1_mean,mra_D1_sd,mra_D1_range,mra_D1_zero,mra_D2_min,mra_D2_max,mra_D2_mean,mra_D2_sd,mra_D2_range,mra_D2_zero,mra_D3_min,mra_D3_max,mra_D3_mean,mra_D3_sd,mra_D3_range,mra_D3_zero,tri_min,tri_max,tri_mean,tri_sd,tri_range,var_sill,var_range,var_kappa,g,zeros,num_peaks,gradient_max,gradient_min,gradient_mean,gradient_stdev
254,TREFHTMX_daily_6,224.481872558594,312.216064453125,277.323187403657,20.9157440364914,87.73419189453121,15334862.970672598,127,-6.75255602648682,6.08492292925171,1.8953538629463898e-19,0.38040648295124,12.837478955738499,0,-9.893996669201051,6.697873298807321,3.68982355293306e-19,0.61375137204321,16.5918699680084,0,-17.890427718854102,13.1101082301458,-2.2506881057683998e-18,1.08267444882171,31.0005359489999,0,0.058633719163425004,46.9199178644754,3.4079308958307304,3.75188475720819,46.861284145312005,831.688458027029,0.560838276042382,1.1,0.0422819135802087,0,8330,182.265545129776,0.0,0.906169442767108,4.151620109384634
255,PRECSC_monthly_7,0.0,8.122889028072679e-09,9.51994885626916e-11,4.50331931456826e-10,8.122889028072679e-09,5.26415091956259e-06,274,-2.0584785654667e-09,3.2072462027095195e-09,-1.1920895719801801e-29,4.1401175283868295e-11,5.26572476817622e-09,38568,-1.7912513667266398e-09,2.61180452760967e-09,-2.2627892234240303e-29,4.94622960519091e-11,4.403055894336311e-09,38568,-2.17379257703825e-09,3.1274660886954802e-09,-5.231783762826409e-29,6.64327471244124e-11,5.30125866573374e-09,38568,0.0,1.1985235042565902e-08,1.0000608262270001e-10,4.353956914214199e-10,1.1985235042565902e-08,2.04541448038623e-19,0.101293780669399,0.0,0.9587020755324771,49899,8329,182.74180388450625,0.0,0.8891968513231031,4.15582648999847
256,V850_daily_5,-23.5237197875977,20.436138153076197,-0.045878746353708005,5.48838430566442,43.9598579406738,-2536.91115837464,0,-5.23185278727125,4.6722765815132,-1.3324298834169698e-19,0.223691892251923,9.90412936878445,0,-7.94551481154196,8.16945995022808,1.98491822240493e-19,0.521931783124611,16.11497476177,0,-10.8105734368833,8.76262838239947,2.0302909171826e-19,1.03058087681881,19.5732018192828,0,0.0370998235996706,42.5199073110325,2.7516851749786095,2.31521662952073,42.482807487432794,27.0009339812326,0.05366005125761599,1.5,0.37593038142780794,0,8334,182.200781583786,0.0,0.9003816729344957,4.1910108935164425
257,FSNS_daily_3,0.0,383.755279541016,137.88395928775,108.498586142866,383.755279541016,7624431.4127754,0,-112.101547947661,113.405015226347,1.4710138850649699e-19,8.48425269749877,225.506563174008,7110,-133.621305634104,131.27370216096,1.49250693251124e-18,12.5215750532555,264.89500779506403,7110,-180.65519722684,147.43721697107,3.2746544713576397e-17,16.7243131569304,328.09241419791,7110,0.0,517.217826017862,51.3047497169336,54.45745211730829,517.217826017862,86644.5011072879,3.1430743788437003,0.0,0.44996646382146394,7200,8334,182.324072599411,0.0,0.9079048171004136,4.186841110410604
258,QFLX_monthly_1,-2.25618714466691e-06,0.000144030098454095,2.59140729538376e-05,2.6676651284941e-05,0.000146286285598762,1.4329445780554,90,-2.9979240244053003e-05,4.5013677326727295e-05,-3.94641341425835e-25,1.5565149901468901e-06,7.499291757078041e-05,0,-5.0400953997708296e-05,6.92780749242033e-05,7.22341186334047e-25,2.83992104213317e-06,0.00011967902892191202,0,-6.385537713054929e-05,5.81422809752812e-05,1.46701882092279e-23,3.923315512793499e-06,0.00012199765810583101,0,1.01647455757082e-08,0.000182663120895593,8.190932586940021e-06,1.36631699588267e-05,0.000182652956150017,1.0340572908835199e-09,0.367829196855745,0.5,0.37593038142780794,0,8315,183.84685564041138,0.0,0.8929385213277188,4.127705745355752
259,BURDENSEASALT_monthly_2,8.04809943133478e-08,8.81747691892087e-05,1.67476220422008e-05,1.71472027007489e-05,8.809428819489541e-05,0.9260765084455329,114,-5.1054085844152e-06,7.06982924279034e-06,-8.128422767397309e-27,2.43383412629223e-07,1.21752378272055e-05,0,-7.895438596959419e-06,9.3076829802114e-06,-8.98745496837534e-25,6.192505952511289e-07,1.72031215771708e-05,0,-2.0270293921671802e-05,1.5471084205053e-05,3.12346892633222e-24,1.4414823285914e-06,3.57413781267248e-05,0,1.9404349493572898e-09,5.2872529345497704e-05,4.1966763909545995e-06,4.8067280555935896e-06,5.28705889105484e-05,3.00949039442868e-10,0.107582934977154,1.8,0.540060722934517,0,8318,184.60725593566892,0.0,0.8693762807455164,4.125322683314931
260,FLDS_sixhourly_1,88.21215057373051,478.696655273438,294.372369963262,101.215351921332,390.48450469970703,16277614.569488501,9,-51.489496158715,54.8831015396552,1.37652265406016e-18,4.3639642523373405,106.37259769837,0,-104.572828789469,63.139117179900104,-1.10819249351923e-18,6.213541998716071,167.711945969369,0,-67.9976385746006,96.93092740918699,-9.03133194214578e-18,8.88653605434928,164.928565983788,0,0.543334171546992,275.350147388822,34.1008023504485,27.337362080876698,274.806813217275,28925.2943096426,1.04359218864739,0.6,0.19658494533852,0,8328,183.56229114532468,0.0,0.8649644432978012,4.126277790581431
261,QBOT_daily_10,1.42716435220791e-05,0.0217065401375294,0.00649166155255898,0.00584597945495121,0.0216922684940073,358.962917210301,53,-0.0037671100196706797,0.0036879320270630602,4.0985650490040595e-24,0.000145220108591274,0.00745504204673374,0,-0.007535264438325909,0.0048309220440720104,-2.42163784882041e-22,0.000272314569721733,0.0123661864823979,0,-0.00577970870270701,0.007053902832244829,6.0515316538738595e-22,0.00047410348877527,0.0128336115349518,0,2.22620098818827e-06,0.0181128477915388,0.001059402406265,0.0012818109194115302,0.0181106215905506,8.92752401675328e-05,0.6637354939307679,1.0,0.501784910129287,0,8305,19437.08984375,0.0,59.14375776028455,690.7480376445242
262,SHFLX_monthly_3,-37.933048248291,178.474884033203,12.557361233170099,23.5693444013119,216.407932281494,694371.846749375,105,-53.9127708611429,51.2247227322711,2.2996140620944098e-18,2.8619344698160396,105.137493593414,0,-65.4397006240037,92.5731407774355,-9.441036950448809e-19,4.23546676127295,158.012841401439,0,-60.526658458048,78.6238623257494,2.21135205255587e-18,5.532542190069781,139.150520783797,0,0.0813236362667876,382.502441885991,14.6083858493826,23.264901833154898,382.42111824972505,517.3909774620599,0.0947113456680161,0.4,0.37593038142780794,0,8302,19452.296875,0.0,59.56835436779808,691.262267588534
263,TAUY_daily_5,-0.711014449596405,1.6682456731796298,0.0076001314715643704,0.0936804645104274,2.3792601227760297,420.256869851623,259,-0.196314980331257,0.34605199146716603,-5.93459198660221e-21,0.00792355621839877,0.542366971798423,0,-0.31052833796839197,0.585267598964395,-4.4375554398634e-21,0.0116174136374295,0.895795936932787,0,-0.6759917852638591,0.545970121199166,5.309488534063979e-21,0.0236726365673965,1.22196190646302,0,0.00068226428826855,2.31808263426344,0.0515238336702004,0.0710047604111116,2.3174003699751697,0.00834749874219943,0.0403994450811736,1.8,0.37593038142780794,0,8304,19457.91015625,0.0,59.094878061104595,691.5049122866001
264,PRECSC_monthly_8,0.0,1.2279906869139299e-08,1.33592434035079e-10,6.941152353731701e-10,1.2279906869139299e-08,7.387127232403701e-06,266,-3.87158117285945e-09,6.75814887217122e-09,-4.3334599564041895e-30,6.98573512350653e-11,1.06297300450307e-08,38106,-4.86112340981489e-09,7.1232339459617585e-09,-9.48600395618787e-30,1.00602443478616e-10,1.19843573557766e-08,38106,-2.23929951522367e-09,3.32952197171822e-09,1.1104024852390898e-29,9.791191401295641e-11,5.56882148694189e-09,38106,0.0,2.60920197315874e-08,1.29791751919086e-10,6.29411924759846e-10,2.60920197315874e-08,4.92167290719253e-19,0.0558669946660276,1.9,0.964704650533655,49400,8301,19486.001953125,0.0,59.167263788674575,692.5138033634028
265,FLNSC_daily_10,14.164834022522,193.927764892578,77.6642164247352,21.8973627220645,179.762930870056,4294520.51142216,40,-41.7978914172465,31.870541767979102,-9.36536095347505e-19,1.70122942773976,73.6684331852256,0,-50.018720732556496,62.721999005205795,8.66122621430799e-19,2.7519598820580202,112.74071973776199,0,-66.5760710956039,53.348563683133605,-4.91388909974731e-18,4.100559112876629,119.92463477873699,0,0.26754108195605103,193.490111549983,11.9581602833365,12.589054795295201,193.222570468027,504.71831574553397,0.12029184314811099,0.6,0.157349313170242,0,8304,19478.986328125,0.0,59.19316627269652,692.2475047411058
266,FLDS_sixhourly_5,91.0479888916016,481.577484130859,292.659166217678,102.750619827894,390.529495239258,16182881.2551727,9,-46.0844739405247,47.91534011542439,-1.3823891415096598e-19,4.34162007411483,93.99981405594922,0,-98.68971137606621,81.3339927513963,-4.51044983140277e-19,6.279492003541019,180.023704127462,0,-83.95015669146599,102.292538737737,-2.9494079368277697e-18,9.30949164999235,186.242695429203,0,0.31698123799273403,230.17668188183998,33.5501443761218,26.6097983967362,229.85970064384702,23810.731604424902,0.756430379479588,0.7,0.20062330591437302,0,8307,19455.041015625,0.0,59.17685677062247,691.3722717464814
267,TAUY_daily_9,-0.733438074588776,0.597102880477905,0.00619017389711214,0.0855347446104535,1.3305409550666798,342.29185581471296,29,-0.15561096302420002,0.18880659633134,3.34046167667896e-21,0.00593749322037681,0.34441755935553997,0,-0.15773326463633403,0.17030364043749802,4.6875186025267894e-21,0.00971565292288702,0.328036905073832,0,-0.30086164664798,0.255917652959868,2.45561432090339e-20,0.0187998560314737,0.556779299607848,0,0.0007544313149902651,0.970657498509556,0.0467508665006844,0.0525413019268562,0.969903067194566,0.00694965720190281,0.0519087545286466,1.4,0.37593038142780794,0,8306,19438.755859375,0.0,59.13993890791977,690.782315364479
268,TREFHTMX_monthly_10,224.080871582031,316.495147705078,283.824687621384,19.2917323100613,92.41427612304692,15694369.926711999,166,-6.35420022848774,11.473741881351499,-2.24620588975585e-19,0.38844559154486996,17.8279421098392,0,-14.308352740827901,10.1547353345731,-1.01815517056823e-19,0.595156018476678,24.463088075401,0,-13.4662301275033,14.6536066936699,-1.11104056827721e-18,0.984379799706869,28.1198368211732,0,0.0471707590040002,35.1833023141356,3.1509367648695696,3.58010297827223,35.136131555131605,843.007884808411,0.8166576689960698,0.8,0.0365466137899405,0,8302,19468.861328125,0.0,59.369822465350865,691.8725710823262
269,PRECSC_monthly_2,0.0,2.05856114376957e-08,1.25061034698314e-10,7.42930218433952e-10,2.05856114376957e-08,6.9153749746779905e-06,270,-5.03180597341969e-09,5.3172738734016205e-09,6.724551013133399e-29,1.12279252460827e-10,1.03490798468213e-08,35144,-7.97864002454468e-09,1.1801890082585201e-08,-5.382047235136889e-29,1.9592016989583998e-10,1.9780530107129898e-08,35144,-5.08338037988276e-09,8.38417570021414e-09,2.4709651638781097e-28,2.1718913748609097e-10,1.34675560800969e-08,35144,0.0,4.06745258866773e-08,2.16546294344782e-10,1.12500903616322e-09,4.06745258866773e-08,4.61808853602649e-19,0.0350198085012976,0.7,0.9685339429048849,47144,8302,19468.609375,0.0,59.47654738176399,691.8540339327327
270,SOLIN_monthly_9,7.9930558204650906,429.840179443359,274.146765515294,129.74356869719,421.847123622894,15159219.545933701,287,-11.0293278957686,19.9229166092516,2.0171932780908e-19,0.156026816802659,30.9522445050202,0,-24.7852118194531,17.6058142965605,6.21778309021034e-19,0.292343883084871,42.391026116013606,0,-9.331473430363259,14.1318244594745,-5.96813140317252e-19,0.492949674624587,23.4632978898378,0,0.368262124851663,16.256087027132303,10.0504368536771,4.68249469673934,15.8878249022807,25813.1549676205,0.36283314633571795,0.0,0.267868276521984,0,8301,19449.1796875,0.0,59.56601097093757,691.1461508069325
