image_id,variable,min,max,mean,sd,range,sum,duplicates,mra_D1_min,mra_D1_max,mra_D1_mean,mra_D1_sd,mra_D1_range,mra_D1_zero,mra_D2_min,mra_D2_max,mra_D2_mean,mra_D2_sd,mra_D2_range,mra_D2_zero,mra_D3_min,mra_D3_max,mra_D3_mean,mra_D3_sd,mra_D3_range,mra_D3_zero,tri_min,tri_max,tri_mean,tri_sd,tri_range,var_sill,var_range,var_kappa,g,zeros,Trimmed_mean,Median,Skew,SD,Max,Left_mean,Left_SD,Left_median,Left_skew,Right_mean,Right_SD,Right_median,Right_skew
424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3327936307136007e-10,1.6301901495374698e-10,5.469259481426474,1.3397476074875644e-09,1.8427684267408e-08,5.402328735604288e-10,1.0369357693224964e-09,1.6005501785043548e-10,3.893285658199412,1.2083452672167846e-08,2.3990049071337413e-09,1.1643291220053651e-08,0.6710027202206288
425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.651883803365948,11.6871790885925,0.9128335898945782,16.17444044895697,69.7046813964844,11.2470414141562,9.66902798532625,8.77510166168213,0.7903078892959087,46.1029883718828,6.784902397502606,45.763053894043,0.2421404294871811
426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.640618389665605,11.2892298698425,0.9046483715480216,16.04896111493401,67.6703186035156,11.154495043459892,9.578994362078474,8.040810585021969,0.7638290480372175,45.410965457223234,7.124016333853539,45.1560401916504,0.2091252106375294
427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.358401985019088e-12,1.965236458810475e-12,10.463929419863744,6.484605253352714e-11,1.58731428001602e-09,1.553466354075898e-11,4.8050274755634e-11,1.95016160338402e-12,6.713129547229106,1.061508677851265e-09,1.9370116211318927e-10,1.02130104373543e-09,0.7623704907498676
428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.3322554265291,205.001724243164,-0.0489995443738606,9.428033704447625,235.722320556641,198.9736732265208,6.707010217302959,199.355751037598,-0.2149565940625401,214.60958747745144,3.8644696800968896,213.8036270141605,1.0384269776148147
429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2060729579324827e-05,1.01480904959317e-05,1.881361207123187,1.7442680624148316e-05,0.000120648102893,1.513495957392923e-05,1.3125804726518095e-05,9.54002189246239e-06,1.636537904627439,7.273887519524215e-05,8.002483563983622e-06,7.21447140676901e-05,0.9140649944715744
430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455.2038892442088,464.966049194336,-0.039970005566833,229.05455146637084,1433.87585449219,407.7988200599236,202.74464111465377,436.85804748535145,-0.2694690059127977,828.6679469764305,83.18066271868383,804.88330078125,1.8446620900851225
431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.49478741222185,205.1902542114255,-0.100904767205169,9.310751141581497,234.395965576172,198.8180484957959,6.62097569000406,199.479537963867,-0.2294865889345162,214.06208817989764,3.9038884248532657,213.308578491211,0.8363830601451485
432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4835561054689312e-06,1.29234007317791e-06,3.922488709951593,2.8777050367080755e-06,2.91420365101658e-05,2.085891904298199e-06,2.0843340555243368e-06,1.27454399034832e-06,2.7973370608024246,1.908761330085097e-05,3.3150731638373217e-06,1.84096625162056e-05,0.6793104185756067
433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.749739257658,212.79825592041,0.0160869908914822,41.315026183656464,313.993560791016,185.64199389280355,23.59671955929901,190.72428131103496,-0.6055105595291839,254.91722515697737,21.875950608575643,254.61444091796895,0.0928733965022759
434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.41930972094762,44.93684196472165,1.143465638020578,22.265798527889697,166.458129882812,44.203740303697394,15.579104431251768,43.17197036743165,-0.0268605414470673,97.6164823507143,18.73264007172932,91.7609443664551,1.137955885770017
435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0061021288759195,0.0049876859411596,0.5639180307582079,0.0064316878943292,0.0228407476097345,0.0035368328128776,0.0032040946325967,0.0028727629687637,0.7581762227137084,0.0160420990859162,0.00240979621087,0.0162761975079775,-0.1317989187733039
436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3712871305490237e-07,7.566200110886714e-08,10.597996986686413,2.991539494800213e-06,7.48034799471498e-05,6.620640954673327e-07,2.296785790897555e-06,7.54616067411007e-08,7.883283506103992,4.883117623702514e-05,8.872495773634784e-06,4.59379116364289e-05,0.9899110362315588
437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.1780678205647,211.6431350708005,-0.257685783638337,122.99001059963337,408.27294921875,83.18474517453042,69.2119023741787,80.702507019043,0.0507209979485958,299.5686374812117,46.031942534277135,298.70372009277355,-0.0128309260160884
438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.81162325774963,234.737152099609,-0.7359659039266437,101.185210952677,373.950317382812,94.10400585501068,67.28163095183697,100.19850921630852,-0.143829186388946,274.5812046370885,42.1448863083284,282.2630462646485,-0.4051685111543164
439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.59220354486183,227.171401977539,-0.7139860238600783,44.39994049896393,342.683135986328,181.91963671630648,35.977136806847696,192.882339477539,-0.7199679425216545,250.8798469535513,23.31134781510199,244.686965942383,0.5909874799691165
440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.05675728646315,207.4693908691405,-0.1181253084168871,118.16584767607088,401.687591552734,79.10748102086733,58.5099297594454,63.4387359619141,0.4780047950974317,289.9396644873268,48.2812565438358,290.651580810547,0.0332788202202276
441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2068236265750222e-05,1.024192260956625e-05,2.0218766075447445,1.7335684955120525e-05,0.0001199684484163,1.5036675157444976e-05,1.2550492830914338e-05,9.72751240624348e-06,1.7087872975412464,7.336269787084052e-05,9.653129473419156e-06,7.10782114765607e-05,1.1012027389719754
442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.90108521033943,228.46745300292952,-0.7020515389911463,47.5821405853776,341.033538818359,178.25976161543292,36.97906613497238,191.896514892578,-0.7700796605901755,254.07008882491843,24.668371973856207,250.137054443359,0.4153448006799055
443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9480097710295874e-08,3.38250476517032e-08,7.718068313584597,3.385416632152945e-07,6.57022837913246e-06,1.275401480310748e-07,2.6423820266788525e-07,3.36959686819682e-08,5.148501770539611,4.364388178830159e-06,8.851048421479307e-07,4.08498726756079e-06,0.7967671644657885
444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.4168737435529,319.0206146240235,-0.7672724538496345,96.17837897981975,457.146667480469,169.34308295352824,59.366761120299,186.133193969727,-0.3367077320905606,352.48932462644547,50.63978808709752,347.883056640625,0.0533866674212962
445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.86290403993056,214.559150695801,-0.5357271998846014,6.213582676253736,227.556045532227,206.45372837192127,3.861232865259534,206.816787719727,-0.260560412124631,217.369137605287,2.5560091601837343,217.43017578125,0.3674636088695687
446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.254701618864,218.5136642456055,0.0316905955796109,45.57965342080578,338.079315185547,175.5219143203668,19.25770585993125,174.775421142578,-0.7548579998056771,254.0066181121886,26.642259383226072,254.534759521484,0.0512048143986956
447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2397961108522147,0.0,0.6586214990759685,0.4644001130478157,1.0,0.0118459128863415,0.059893753656028,0.0,5.682067981372739,0.9800941866386692,0.0776348546622908,1.0,-4.313229156947482
448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.239785701575187e-08,2.8881439462224953e-08,6.976000423245419,2.707010393755338e-07,5.36307743459474e-06,1.0727400175290905e-07,2.219804128563774e-07,2.8745700930699095e-08,4.998045323664514,3.4189244030069127e-06,5.950219593656994e-07,3.345472919136225e-06,0.8283199287907314
449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2925259392285995e-07,1.84865953656299e-07,6.552191184795815,1.5528165304435969e-06,3.52158240275458e-05,6.186271905823733e-07,1.3994472548336433e-06,1.84390245294708e-07,5.369509594411646,2.0928717245716772e-05,3.7761881745946608e-06,1.9789811631199e-05,2.1344689978293343
450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0562301533183,207.9419479370115,-0.1419499390853844,115.91521028218573,397.147125244141,80.04415510332522,56.93138121977135,78.1404342651367,0.231449064360194,287.2021086003793,47.43958365164877,288.49072265625,0.0486103906667006
451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442.7902586289229,462.9899597167965,0.2278734613076826,257.4100200677196,1597.30871582031,411.32114517720095,225.5235640178224,440.385833740234,-0.0529402220962467,932.9030760791868,117.33662728703086,894.529235839844,2.01305560201365
452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.10840447182264,47.42537689208984,1.5018434086857766,18.09466217045221,173.77278137207,48.348685660838335,13.581640382844544,46.7642860412598,0.5193837450891559,107.23616191341736,12.530530949449044,104.810302734375,1.2139595619946493
453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.67995509138963,75.55398941040039,0.3667027980323096,19.75062444305499,149.434036254883,67.27670244320012,13.273677134002345,66.8213729858398,-0.2984081101783903,100.64381128614886,12.072223015188996,95.7173004150391,1.2598466767037555
454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.0687994145522,79.9529609680176,0.0973319283130534,18.393830285451106,175.42399597168,75.42668861860886,16.44420287062436,78.1140556335449,-0.2613113227451192,113.9463864321484,9.880745668655294,110.9569664001465,1.7197419515124797
455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.28325662147834,77.5385322570801,0.1759142937362419,20.90187856607281,175.214630126953,67.7446159176618,14.774113916996887,70.2272720336914,-0.5648370024767013,101.53315733491746,12.063936206781667,97.33643341064456,2.282767391384199
456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1769236153005535e-05,9.99694248093874e-06,1.9250236069790267,1.746391899725279e-05,0.0001209308902616,1.5144754177041733e-05,1.3247295511398757e-05,9.429607871425104e-06,1.6736842404951524,7.337881138759676e-05,9.127832947355132e-06,7.15877904440276e-05,0.9481761368624224
457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.40104389483864,259.9541931152345,-0.2598966474378436,140.97845917377362,402.855804443359,72.9363341931039,56.14841860272019,57.98914527893065,0.561758980396614,335.2634900130953,54.91607743278215,351.2691650390625,-0.730219272979293
458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1674638227671805e-05,9.816285455599424e-06,1.974281956003611,1.8330628482555622e-05,0.0001604832505108,1.700209743426655e-05,1.704437259292806e-05,9.69936672845506e-06,1.8616275859974944,8.991225249407589e-05,9.744968938563212e-06,8.7098032963695e-05,2.596273509217452
459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.4792064876236,277.354309082031,-0.2965609190817904,148.72175817991425,420.282684326172,74.72274213160016,61.47243465570484,84.0576820373535,0.3949033033883112,351.3143253720187,57.13902191095549,367.3214263916015,-0.7989209640795466
460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1682847215061489e-05,9.971746749215525e-06,2.0074389496621694,1.723624740351363e-05,0.000114462665806,1.4517758699318043e-05,1.2053813548079631e-05,9.4405058916891e-06,1.759185841365073,7.054617388315593e-05,9.526533857596291e-06,6.84557817294262e-05,1.0433400709025713
461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.609472779643,217.21159362792952,-0.3109025429975007,128.1490784586693,429.320281982422,84.19340359352843,80.04237791922677,59.11362838745115,0.2861134786791832,304.7553278037456,46.51611896268848,304.33085632324253,0.0913364000336932
462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.80615993313265,219.7049713134765,-0.3192887001132309,41.67639317155218,307.276458740234,179.53926295899538,26.000615523829477,186.700454711914,-1.0506860804041136,247.56342708928955,23.52405952193721,244.58576965332,0.3071137086174531
463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2397961108522147,0.0,0.6586214990759685,0.4644001130478157,1.0,0.0118459128863415,0.059893753656028,0.0,5.682067981372739,0.9800941866386692,0.0776348546622908,1.0,-4.313229156947482
464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.35092250226785,80.3231620788574,0.0027470420639038,19.35754464895942,170.358154296875,73.22145197791563,15.857642596311964,77.84557342529294,-0.6931110228142181,109.82118566867442,10.641837523471054,107.582149505615,0.96365982698704
465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.00702068598593,48.08939170837405,1.3739149709054812,19.495116435869196,147.983428955078,46.72387398025729,13.640674467981604,46.55319595336916,0.1192881716625237,101.83515397027408,16.03327019552136,99.7762184143066,0.467595822422251
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4715016221818535e-08,2.405763677160165e-08,5.4915329491080085,2.0608174819891493e-07,3.20439380629978e-06,8.90172136776866e-08,1.7359616774318968e-07,2.4003639964576e-08,4.183519489335252,2.0705497209270274e-06,4.186416794311637e-07,1.91257288406632e-06,0.9298885761269708
467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.13350359326685,258.8323516845705,-0.8757943343940899,111.68396839857716,379.539581298828,65.93537494466402,63.138189809161936,50.30509185791015,0.4869182152568589,286.54203731277414,39.43442563053198,286.5501403808595,-0.3216461012774722
468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7425585759164274e-06,1.49207244248828e-06,3.329943209322499,3.854765378775374e-06,3.73000839317683e-05,2.529242450748047e-06,2.97257257120796e-06,1.452205538043925e-06,2.4228249031801115,2.345039501000966e-05,4.064557802883565e-06,2.22843991650734e-05,1.127259559947438
469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.1204816790758,235.10573577880848,-0.4082071331448543,126.08135213808458,421.494445800781,74.30183868073635,76.0852450727357,45.95538902282715,0.5250918639923213,296.25603662437715,47.62829371728639,294.1561584472655,0.2035103936709021
470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.59966335380564,11.11834621429445,0.8852434941266156,16.102771406903777,74.2621994018555,11.963610253742994,10.62826374937354,8.368428230285645,0.7957888423794833,47.10028371650052,6.214811628056751,46.7984390258789,0.3128797844878314
471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0060889900618014,0.0050326064229011,0.5634382739683907,0.0064163670671625,0.0218692794442177,0.0034149410576981,0.0030773968162752,0.0028030967805534,0.7118180568384093,0.0158503911469131,0.0025134010210059,0.0161306206136942,-0.1726170430383376
472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.603475415316431,11.3840847015381,0.9180914458602958,16.021887233180507,66.2357330322266,10.8743628286576,9.254968836687054,8.13094520568848,0.7749191808550446,44.83661481339072,7.440051666660111,44.6655464172363,0.2084326393705693
473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2397961108522147,0.0,0.6586214990759685,0.4644001130478157,1.0,0.0118459128863415,0.059893753656028,0.0,5.682067981372739,0.9800941866386692,0.0776348546622908,1.0,-4.313229156947482
474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5335268936121952e-06,1.318467980127025e-06,4.007132085307333,3.1894768493931346e-06,3.81067438866012e-05,2.1668873024793163e-06,2.5576083782143023e-06,1.30921864638367e-06,3.0971895703154995,2.3381699936281266e-05,3.654645529818989e-06,2.22841081267688e-05,1.279954834266812
475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0060749218304262,0.0051067357417195,0.5720170987931466,0.0063892950392116,0.0219343788921833,0.0034778095111387,0.0031000488331248,0.0028598320204764,0.6796756871465475,0.0158894951586821,0.0025025053531729,0.0161073226481676,-0.1470595659466905
476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.51514299923775,227.028465270996,-0.6901304557848168,47.29792779190248,339.496673583984,177.97608393614126,36.65766688335408,191.42150115966805,-0.7919053335300734,253.02102942703536,24.567100589435288,249.2658920288085,0.4090738923067095
477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0136775757300024e-10,2.6551676135522203e-10,4.07065215069634,1.086294262208776e-09,1.13983249505623e-08,5.373301166830027e-10,8.124837358825897e-10,2.60348381742048e-10,2.9716318890828632,7.236249376778658e-09,1.414377698216434e-09,6.7875451925658606e-09,1.1080163459060277
478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.4180541333141,197.2423858642575,-0.2059309286918731,110.30668988584144,369.09326171875,80.7680010669971,58.25805634047898,70.850643157959,0.2599181590650573,275.71434015015546,45.38595520727189,280.023696899414,-0.2063270442742587
479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.984849603390438e-08,4.41027054876031e-08,7.01944271097754,4.361425392067909e-07,7.38053131499328e-06,1.551393936222799e-07,3.3149921640026546e-07,4.38726353024776e-08,5.173358745155403,4.822881838485064e-06,8.493136466233681e-07,4.66537221655017e-06,0.8224160658622431
480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0541766980920145e-12,1.600817894041595e-12,11.105809454924426,5.6497821352058616e-11,1.55758728137556e-09,1.3948663244921916e-11,4.533980262492792e-11,1.59277517390588e-12,7.638042961709212,1.0608094877265468e-09,2.2282206212712427e-10,1.0127874094934e-09,0.4895325799512731
481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0060685407990142,0.0049406227190047,0.5614942672418024,0.0064171490229711,0.0224146340042353,0.0034463729806761,0.003131529898441,0.0027714632451534,0.7693939685770841,0.0159169658863869,0.0024151096319061,0.0162224341183901,-0.1844696222300199
482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.332530221141242e-12,2.86000465931496e-12,8.673961097999529,2.864727867762173e-11,6.24107820978992e-10,1.0108210598306183e-11,2.1554776425425697e-11,2.82398215055435e-12,5.872990870144295,3.956868392372273e-10,6.903130014480967e-11,3.81083636868951e-10,1.1332116072594087
483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.84394758517564,214.293144226074,-0.510366698320666,6.17059432527321,228.010604858398,206.9811690521492,4.130845587059971,207.3363342285155,-0.0845346208314073,217.50661551611407,2.4302068887396,217.56550598144548,0.5903645859745943
484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.58681795852755,318.6076049804685,-0.6299414046557592,93.22336606568048,452.712066650391,178.87111943487685,52.36603431648822,195.947296142578,-0.4384434374695777,352.6550431087734,49.04017450409273,349.170166015625,0.0059605370149812
485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.2393918137157,325.477172851562,-0.906616936334482,93.34319783726257,489.522430419922,187.5679291692699,69.2586564665295,201.042655944824,-0.3349807791993453,357.91255204533127,46.06828563489539,352.1050872802735,0.1132044773969524
486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.68359849968783,218.4505996704105,-0.4831516754832479,94.13979059963404,334.082794189453,88.88048610185953,48.32496787644208,89.9748497009277,-0.0951164029370519,260.6576715190739,41.49736089735984,271.967681884766,-0.5960171362216057
487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.172485496026368e-12,3.25901740490242e-12,9.25902617699454,3.787812768685345e-11,8.23879853228959e-10,1.2713022969579736e-11,2.815318213752204e-11,3.23610951404041e-12,6.0147573498847855,5.442948401448872e-10,1.1085743398623111e-10,5.04528363531875e-10,0.9017901148019888
488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2397961108522147,0.0,0.6586214990759685,0.4644001130478157,1.0,0.0118459128863415,0.059893753656028,0.0,5.682067981372739,0.9800941866386692,0.0776348546622908,1.0,-4.313229156947482
489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408.63869068381,423.743621826172,0.2649095039291185,247.00355848506933,1478.21533203125,377.05573994090014,213.908430386844,399.27294921875,-0.0631944283547352,892.695026609094,114.87953736066264,857.5465087890625,1.151736926463044
490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.87491046510688,76.6339683532715,0.0923093168719527,20.301166403765148,161.36164855957,62.84147469605248,12.721723990680296,63.79386711120605,-0.6297101136877191,96.1003442355218,10.905810267783792,94.06003189086914,1.8772346365197556
491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.85740587875032,48.96476936340335,0.8852570439849052,20.03697777564296,169.777908325195,49.53819436138028,16.40789035268209,48.0091514587402,0.1960529007463826,105.86543685114484,12.727372301871352,104.396942138672,0.5737697968440736
492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.918406001259214,14.0089840888977,0.8030355850469683,15.257116546529767,56.5682830810547,10.665676254169009,7.865190029316195,9.27126026153564,0.4914726758825977,41.27726749193989,7.700607726764023,41.4687461853027,-0.0325309253366102
493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.034151242722,214.083969116211,0.0139390248598723,41.45066357109597,315.4013671875,186.7389403951622,23.66931550011097,191.8286590576175,-0.6039020252495788,256.2365093813692,21.940563168565397,255.93497467041,0.0907238408216553
