<<<<<<< HEAD
image_id,classification,min,max,mean,sd,range,sum,zeroes,duplicates,mra_D1_min,mra_D1_max,mra_D1_mean,mra_D1_sd,mra_D1_range,mra_D1_zero,mra_D2_min,mra_D2_max,mra_D2_mean,mra_D2_sd,mra_D2_range,mra_D2_zero,mra_D3_min,mra_D3_max,mra_D3_mean,mra_D3_sd,mra_D3_range,mra_D3_zero,tri_min,tri_max,tri_mean,tri_sd,tri_range,var_sill,var_range,var_kappa,g,zeros,num_peaks,gradient_max,gradient_min,gradient_mean,gradient_stdev,Trimmed_mean,Median,Skew,SD,Max,Left_mean,Left_SD,Left_median,Left_skew,Right_mean,Right_SD,Right_median,Right_skew
979,low,217.971862792969,330.879852294922,276.633675448872,22.0146005101395,112.907989501953,15296735.7176208,0,0,-13.5142143684645,15.058754255584,6.838492069153582e-19,0.656584904128133,28.5729686240485,0,-16.5667974116635,15.8066345373518,2.26758238132655e-19,1.07037993837849,32.3734319490153,0,-19.3135855358115,20.386983128859,-5.8223025248113215e-19,1.59928453839043,39.7005686646705,0,0.0562027746215623,75.5818057410411,4.48614657648429,5.77582043409843,75.5256029664196,914.278043212607,0.59668314087826,0.9,0.0446848805675347,0,8291,421.648666381836,0.0,1.613286022832494,10.096693490755053
980,low,216.992553710938,325.713500976562,277.016956541825,22.5224455802688,108.720947265625,15317929.6289368,0,0,-13.3403184794431,10.5268393207025,-2.88707356659019e-19,0.645972388844637,23.8671578001456,0,-17.2968195028823,14.7199507803736,-3.93208361528974e-19,1.01974665732827,32.0167702832559,0,-19.6669640096031,15.8883716017368,-1.25117746366184e-18,1.53428897105516,35.5553356113399,0,0.0310926049946583,77.3821401108178,4.45140484600093,5.72535721339951,77.3510475058231,943.094953516775,0.556712373984403,1.0,0.0455475140362481,0,8294,421.515808105469,0.0,1.6232941836959405,10.085079229017156
955,low,186.988754272461,221.854049682617,204.66850134482,9.33934988527024,34.8652954101562,11317349.4503632,0,0,-3.02284648927153,5.4603441823988,3.29401701710006e-22,0.0400423779230479,8.48319067167032,0,-6.79296616199714,4.82528576914159,2.04687374392196e-21,0.0624020713764682,11.6182519311387,0,-2.55751144325484,3.87316304789644,1.32199882952949e-19,0.0972882317807579,6.43067449115127,0,0.0239683327548404,7.70167484064685,1.0223211821206,0.847893191272806,7.67770650789201,122.702683277721,0.262658068078038,10.0,0.026106965659192,0,8296,422.43363952636696,0.0,1.40427054951228,10.127749283824889
883,med,192.575637817383,300.412017822266,268.651437983193,26.872466095384,107.836380004883,14855349.9147186,0,0,-15.4267829637228,7.88926743147811,2.79026770041354e-19,0.55466512037933,23.316050395201,0,-14.4257541724699,10.3685497997864,5.6993785839749e-20,0.907939034192912,24.7943039722564,0,-20.1722097789014,18.0575986138872,1.15267851195289e-18,1.44215668813087,38.2298083927886,0,0.0911667392517376,61.2366120207802,4.49781063269944,5.19648091820107,61.1454452815285,1402.99270900319,0.59463217835809,1.0,0.0557184389837392,0,143,180.0,0.0,0.2589121016583468,4.147993346446136
816,high,0.453681409358978,28.2028217315674,7.65133129801554,4.32725188809547,27.7491403222084,423088.015455067,0,0,-2.72738808159336,2.59286377303573,1.20513965439904e-19,0.189682692512548,5.3202518546291,0,-6.05935260629279,6.31271414899666,5.64983552027561e-19,0.490021287957735,12.3720667552894,0,-7.72573984140853,8.43914045403912,1.5277572496333502e-19,0.859110123094224,16.1648802954477,0,0.0965085615726631,17.012717082672,2.69852730879255,2.10197694507568,16.9162085210993,19.4986198422403,0.0772344538245392,0.8,0.311816300100252,0,8324,179.9908758904785,0.0,0.2367186227804942,4.153539246807285
799,high,-20.7062091827393,26.8830032348633,1.56224576521467,8.5309069374812,47.5892124176025,86385.9418333106,0,0,-3.78487109794055,3.74212941060068,-1.27927464452794e-19,0.199841858401054,7.52700050854123,0,-5.71742436054944,4.94897236845668,-1.1530723111971e-19,0.40393393176904,10.6663967290061,0,-6.53653786268511,6.84377872461907,-6.24726013088345e-20,0.752445783817863,13.3803165873042,0,0.0536463311082092,26.0639606111388,3.47861454122856,2.60531487531966,26.0103142800306,74.2258139659294,0.0917605442243779,1.5,0.500437866285516,0,8337,179.99999999999997,0.0,0.2347797927471903,4.15375144956052
755,high,-27.0379047393799,967.086059570312,66.8145175421894,83.0089352853357,994.123964309692,3694575.56201291,0,0,-100.183034890883,133.058126078283,2.32742681537507e-18,5.50426492738874,233.241160969166,0,-200.389892932969,326.458971122947,1.51754553647163e-18,11.1604276494402,526.848864055916,0,-251.091234490678,401.693915449017,3.32318733920203e-17,17.9105135738734,652.785149939695,0,0.0106828030965466,1000.44241481683,36.5303292436822,53.8139364296802,1000.43173201373,8107.79065862959,0.181196143399562,0.4,0.500437866285516,0,8286,340.97433614730795,0.0,8.155983482396733,7.799526278843652
905,med,0.0,1.0,0.530426318657155,0.483770788565107,1.0,29330.453716466,17198,0,-0.594692370186979,0.437269399202823,3.52256548853251e-20,0.0385971174064042,1.0319617693898,4188,-0.718283467989869,0.722228721289814,-3.4254010864721804e-20,0.0636159631461029,1.44051218927968,4188,-0.759498784428204,0.788380301160328,9.39487919999719e-20,0.0864234903807972,1.54787908558853,4188,0.0,2.23617898615156,0.125050482897036,0.333436885007993,2.23617898615156,0.237281013436505,0.151295813453457,0.7,0.467855682176796,17198,8297,277.4506149291992,0.0,6.460709109035935,6.649167625010047
817,high,0.389392703771591,29.2598552703857,7.53750500281253,4.30948761870566,28.8704625666142,416793.876635522,0,0,-3.52469568513663,3.3626096935896,-7.50408448086032e-20,0.190166219309396,6.88730537872623,0,-7.75458103554363,7.75758549370825,2.71432715882535e-19,0.469526222182476,15.5121665292519,0,-7.893172225791,13.262816334367,5.99895399097539e-19,0.821106640635205,21.155988560158,0,0.0554138548502207,26.1172451211907,2.6245706384372,2.08342424232745,26.0618312663404,18.8349625291159,0.0813275751646076,0.8,0.315552837607541,0,8324,179.99647174682468,0.0,0.2365553479182254,4.153568476450007
749,high,0.0,0.225394561886787,0.0139523709228021,0.016261041403705,0.225394561886787,771.510302547267,43,0,-0.0330627810590004,0.0545662792491416,5.26486099115479e-22,0.001191670829516,0.087629060308142,0,-0.0689699125062695,0.0536416222638802,-2.72510924987875e-22,0.0020014410337897,0.12261153477015,0,-0.0407879718515243,0.0533188663843507,-4.33159733719674e-21,0.003006507349307,0.094106838235875,0,2.5737135065837502e-14,0.270417093105786,0.007322023245751,0.0106915007107098,0.27041709310576,0.0003118078795827,0.146991309559678,0.0,0.537071869555373,43,8266,652.208557128906,0.0,15.834315488347515,22.86872419438399
784,high,6.98062762594584e-23,2.42113856741e-10,3.86446865435576e-12,1.22742057312729e-11,2.4211385674093003e-10,2.13689658711256e-07,0,0,-6.56010878633579e-11,8.08190982379301e-11,7.35118947452035e-31,1.99511844886448e-12,1.46420186101288e-10,0,-7.82950079085003e-11,1.22605899745149e-10,1.26143398537894e-30,2.62907991313068e-12,2.0090090765365e-10,0,-4.6494445326590687e-11,6.75516938419647e-11,-5.3119369324131495e-30,3.5640591929856498e-12,1.14046139168555e-10,0,1.66635998557462e-23,4.96880590923394e-10,5.10733775950406e-12,1.47497334710639e-11,4.96880590923377e-10,1.65710094490652e-22,0.0865221295980857,0.5,0.895912921244616,0,8333,179.9999999999982,0.0,0.2347797929349878,4.153751449525343
921,med,5.58986102987546e-05,0.0166636556386948,0.0044085367161751,0.0039756971629906,0.016607757028396,243.774446257619,0,0,-0.0056034400000403,0.0041375684257549,2.9771142154965703e-23,0.0001982723690219,0.0097410084257952,0,-0.0047128949770275,0.0055493007902743,-1.76523689452441e-22,0.0003389062307871,0.0102621957673018,0,-0.0053262736126417,0.0047822790120711,-6.241148328854e-22,0.0005495292313239,0.0101085526247129,0,2.49958579037924e-06,0.0222805600280421,0.0013439486413805,0.0015666883889192,0.0222780604422517,3.83373357209323e-05,1.10050728359916,0.0,0.495722187312246,0,8291,415.207458496094,0.0,1.5694615794587017,9.891659690306938
845,high,0.0,1002.38226318359,189.382680622948,240.500101757761,1002.38226318359,10472104.7077266,19225,0,-223.684439854986,190.252920027417,-5.2116996096837896e-18,14.3358334933294,413.937359882403,9082,-320.114220861881,278.083693755999,-3.79058076898692e-17,20.8176399888643,598.197914617879,9082,-413.40834733185,366.616258726775,5.87660165032404e-17,30.4781321222471,780.024606058626,9082,0.0,1057.39148731065,67.7030865302773,110.60495665518,1057.39148731065,299502.90668249,2.59979164664781,0.6,0.65566277328851,19225,8292,183.39455461502075,0.0,0.8577881453204397,4.114498007838169
838,high,0.0,1.0,0.294346774969443,0.380545433629694,1.0,16276.1992687103,13893,0,-0.640263765731153,0.648433105466778,-2.35709601194744e-20,0.0457833374097473,1.28869687119793,50,-0.714328617034272,0.720643580071561,1.1406609374028e-20,0.0740335407797069,1.43497219710583,50,-0.773229237868318,0.761403973855935,-1.27193453792867e-19,0.116023798544627,1.53463321172425,50,0.0,2.41443784362751,0.359174978345566,0.419647116897902,2.41443784362751,0.134732277694288,0.0274339106250705,0.9,0.664438972648725,13893,8328,182.89051723480225,0.0,0.944322044509201,4.070206411620089
884,med,188.751556396484,300.826354980469,269.352850725529,26.521874947995,112.074798583984,14894135.2337189,0,0,-12.9012771779558,7.58567736980305,3.13457090767709e-19,0.538945111669634,20.4869545477588,0,-14.7564198635019,13.6454198544532,-3.05815228633117e-19,0.916090526375952,28.4018397179551,0,-18.4896769368476,20.5132099165505,2.8454856213871e-18,1.41277790138702,39.0028868533981,0,0.0572593800735752,57.7900108221031,4.5027630695444,5.18383896223999,57.7327514420295,1380.77373376211,0.605341769075176,1.0,0.0545764515229462,0,143,180.0,0.0,0.2581916411662053,4.1481900921798776
903,med,0.0,1.0,0.543817075146654,0.485364680792893,1.0,30070.9089873094,17198,0,-0.594692370186979,0.437269399202823,3.07022694043671e-20,0.0384043429113629,1.0319617693898,4188,-0.718283467989869,0.722228721289814,-5.26390391733667e-20,0.0632068601796694,1.44051218927968,4188,-0.743136245894732,0.788380301160328,5.89494543046723e-20,0.0861866860905682,1.53151654705506,4188,0.0,2.23617898615156,0.119533853582229,0.332404380197582,2.23617898615156,0.240371387933299,0.158380050580969,0.6,0.455210588504178,17198,8291,323.54248046875,0.0,6.510229049397394,8.428399275352858
880,med,98.7172698974609,695.967529296875,423.054646958493,174.693249260678,597.250259399414,23393229.7582169,0,0,-52.8784077845095,77.9324040218759,2.47700668208733e-18,3.18742043091528,130.810811806385,0,-76.1892596735302,53.1380295468429,7.72361453907362e-19,5.08671197860743,129.327289220373,0,-111.587205678539,72.3799396460337,1.50307408211854e-17,7.55834563548392,183.967145324573,0,0.454047601067573,276.400568293686,25.6386618874219,23.5170232134568,275.946520692618,58379.8661806857,0.489221373038826,2.0,0.236341235835019,0,8298,179.4512584209442,0.0,2.9842443656968234,4.637220604348543
890,med,194.802307128906,302.055694580078,269.893525873897,25.653374916935,107.253387451172,14924032.406723,0,0,-13.8279491948621,8.91236199443139,-4.691621380069649e-20,0.534409930160779,22.7403111892935,0,-13.0736799254608,9.46847251717828,9.36429726047994e-21,0.920976016464276,22.5421524426391,0,-18.0702974243171,18.57508373808,2.7533276524360603e-19,1.43722645180361,36.6453811623971,0,0.103461431316467,50.5295551859846,4.60650318896573,5.02930288213122,50.4260937546681,1183.39582081855,0.549354092825497,1.1,0.0525652702505681,0,143,180.0,0.0,0.2642504553419619,4.147484564621219
964,low,222.474563598633,311.242340087891,275.529465903011,21.2655437522386,88.7677764892578,15235677.3465729,0,0,-5.78077638474115,5.22452589401593,1.06486697884867e-19,0.350515277425925,11.0053022787571,0,-12.134400784165,8.19232048081187,5.20437195363669e-19,0.657734422370942,20.3267212649769,0,-20.7449941282733,14.162929254944,1.56594333797652e-18,1.22347645224062,34.9079233832173,0,0.0868299712342114,51.5788768997665,3.38800026363874,3.94700178658657,51.4920469285323,898.551708398939,0.60326733173989,1.0,0.0433116799764227,0,8286,387.316497802734,0.0,0.7847530386128089,9.108352727812
910,med,0.0,1.0,0.534169259344406,0.480748643319522,1.0,29537.4233647083,17198,0,-0.594692370186979,0.446298271709901,2.99269350173838e-20,0.0404233059288134,1.04099064189688,4188,-0.718283467989869,0.722228721289814,-5.476506268509421e-20,0.0663001153590063,1.44051218927968,4188,-0.753362511958489,0.788380301160328,7.007705649794841e-21,0.0909265525832206,1.54174281311882,4188,0.0,2.23617898615156,0.143309178728811,0.356856114635867,2.23617898615156,0.239891805184526,0.147225427566145,0.6,0.46372202911486,17198,8299,265.7213821411133,0.0,5.911596057122648,5.769661235892506
891,med,0.0,432.289459228516,185.943040469601,126.165611936835,432.289459228516,10281906.3658071,5472,0,-120.691050342829,66.8226431418561,3.2086862905618504e-19,3.00047600387993,187.513693484685,5382,-106.697685980841,150.23830828384,2.6151112866158698e-18,4.81756036028104,256.935994264681,5382,-87.9868861140157,95.6856939460198,6.47459436244932e-18,7.15659405362099,183.672580060036,5382,0.0,364.475723013683,20.2963096293842,21.841801064033,364.475723013683,90528.2296365441,3.92156871757426,0.6,0.38565731154128,5472,8316,179.99962259369204,0.0,0.2350837021136095,4.153724872751901
936,med,8267.484375,43946.375,18073.0231591331,6490.32029315549,35678.890625,999365888.607422,0,0,-10964.4888716848,9358.71663923086,-4.02218928174113e-17,326.923280441073,20323.2055109156,0,-11264.2451490997,9234.56726022068,2.96693744052915e-16,393.433610986704,20498.8124093204,0,-9305.23902358655,14906.9654391537,3.6431602333674e-16,590.325644690318,24212.2044627403,0,19.6187213159833,68482.046790987,1610.17760508697,2686.16749372398,68462.428069671,98713186.123123,0.629012907749035,0.7,0.202574472192948,0,8291,29459.439453125,0.0,402.7755643705149,923.5864044367786
810,high,-32.0467262268066,31.308141708374,-0.0550244803292628,6.89859357162336,63.3548679351807,-3042.63366428691,0,0,-1.98541192322549,1.69339076122461,2.8579519072172904e-20,0.100296000530272,3.6788026844501,0,-6.31568812455699,6.72600782230016,8.10791100986454e-20,0.389582585470099,13.0416959468571,0,-9.16799235668403,10.7267845338831,1.3120932497852098e-18,1.02654239403187,19.8947768905672,0,0.0941964801809429,21.2193714841435,2.82636439752537,1.9954674901403,21.1251750039626,51.0656544115309,0.0458958562603851,0.0,0.500437866285516,0,8295,180.00327549455687,0.0,0.2469293208417257,4.152963009337408
813,high,0.439816117286682,28.7099647521973,7.45205733906456,4.05767253432698,28.2701486349106,412068.962620914,0,0,-6.25186665913771,3.49759892327758,-8.72385113939481e-20,0.187908714912496,9.74946558241529,0,-7.90568980041601,5.64806394276289,2.15134634892422e-19,0.490564674346297,13.5537537431789,0,-8.75658194367963,9.45052770662254,1.80673696228874e-18,0.84969945123557,18.2071096503022,0,0.0532755167006887,27.41041272615,2.56608991589682,2.13663548174155,27.3571372094494,16.6455737117987,0.0815722148038961,0.7,0.302887141792397,0,8295,179.9986558392411,0.0,0.2367624304194795,4.153514971606216
738,high,-3.34585523605347,120.274627685547,18.9413351746675,16.8611144245411,123.6204829216,1047380.06981841,44,0,-8.15707055702408,13.6099425190952,4.33045594283761e-19,0.516387151803624,21.7670130761193,0,-22.7561292984457,33.127093717792,1.0329314654861e-18,1.23435983502957,55.8832230162377,0,-35.9461929098474,30.8259941901408,1.87051932750676e-18,2.09795786523155,66.7721870999883,0,1.5280488926846396e-16,84.0226330884745,6.07791156828193,6.76706908385319,84.0226330884745,318.665758961981,0.206735141127106,0.0,0.500437866285516,44,8337,179.99999999999994,0.0,0.2347797929814651,4.153751449489913
806,high,-33.3265991210938,29.1191730499268,-0.0204688345787066,7.23543123320214,62.4457721710205,-1131.84467686416,0,0,-5.04614064399565,2.79386600085409,1.2031005010075e-20,0.122160531937956,7.84000664484974,0,-7.6452959005742,6.29315299405527,1.0075360096821901e-19,0.420125421198811,13.9384488946295,0,-11.2853827589264,8.99237879578938,-1.02085508808761e-18,1.08912708380034,20.2777615547158,0,0.0572582588333794,23.7803183337585,2.93840228463659,2.10854689058903,23.7230600749251,53.0998763691734,0.111279758871082,0.0,0.500437866285516,0,8315,180.02738992869854,0.0,0.2485936113661805,4.152714575121564
978,low,213.828811645508,316.798583984375,276.033027561726,22.2844220275385,102.969772338867,15263522.2920532,0,0,-12.8423223157817,9.40385962860244,4.978630994475882e-19,0.631442980724143,22.2461819443841,0,-16.3178140719329,17.0770340933156,7.393822530659762e-19,1.04102824231193,33.3948481652486,0,-18.8837463084663,18.1548633253298,-1.96930846642912e-18,1.61837007771596,37.0386096337961,0,0.0168487159135724,71.3377160266441,4.43647850959528,5.75797972168396,71.3208673107305,884.488536844373,0.550455940599135,0.9,0.0452139501667667,0,8296,421.76968383789097,0.0,1.6207372596638598,10.090940198331714
916,med,210.813537597656,301.801727294922,273.732799163295,22.0153996745161,90.9881896972656,15136328.8625336,0,0,-12.4404365600022,6.61097406081868,1.92825972044013e-19,0.483964429669314,19.0514106208209,0,-14.6317257973592,11.0345934973075,8.271956243493301e-20,0.84980315788042,25.6663192946667,0,-22.3975766075171,17.0238366802917,-7.940933880509069e-22,1.36722452847012,39.4214132878088,0,0.072674073832548,71.5956840695208,4.00377885638211,4.71912653749996,71.5230099956883,862.020507412719,0.533514271516296,1.0,0.0451983443012035,0,8294,421.112197875977,0.0,1.5236589013329171,10.079264706185944
804,high,-33.6033363342285,33.5567932128906,-0.0446185738776153,7.63522199368194,67.1601295471191,-2467.22866113662,0,0,-4.56848540895115,2.52858846436791,3.68616190008816e-20,0.0976428811448957,7.09707387331905,0,-4.74478506344582,5.61961161265748,-2.11728672765756e-19,0.347772247475068,10.3643966761033,0,-10.3161769262133,10.1528391737465,-1.21856669519255e-18,1.06739600352718,20.4690160999597,0,0.104562918997141,20.3269774614025,2.93567219118015,2.08456622577532,20.2224145424053,59.3565141161819,0.0464431831690481,0.0,0.500437866285516,0,8298,180.00445672264323,0.0,0.2472877501587625,4.152607328104193
730,high,2.5701016733933603e-15,2.49325779577703e-07,6.19569182960283e-10,3.86556138834332e-09,2.49325777007601e-07,3.42596975409718e-05,0,0,-4.44222871928161e-08,6.34725430471291e-08,-2.17762854907566e-28,7.19449011639561e-10,1.07894830239945e-07,0,-5.98177238079526e-08,7.76846341446397e-08,5.84346425630272e-28,1.0013900791321502e-09,1.37502357952592e-07,0,-2.3563613838868e-08,2.37582138143687e-08,-2.1698284946278e-28,8.68032898378834e-10,4.73218276532367e-08,0,4.94595667506493e-16,4.55743790561264e-07,7.08033310039981e-10,6.136144372026221e-09,4.55743790066668e-07,2.0312533549741e-17,0.115773900642047,0.3,0.951999068041469,0,8316,179.9999939255631,0.0,0.3104673706560919,4.144324476501933
801,high,-34.5159492492676,47.0627250671387,0.151679125469241,8.70821619098066,81.5786743164062,8387.24892194716,0,0,-8.07586248089271,4.46957023546379,-6.35274710440725e-20,0.184751444844505,12.5454327163565,0,-11.9853924882106,9.90543868509262,-2.61307213322433e-19,0.668888685893772,21.8908311733032,0,-13.5944368857971,15.6444641687317,-5.8878201311365605e-19,1.51034544688863,29.2389010545288,0,0.122584806505717,31.7158069206717,3.59655730731584,2.81715420817776,31.593222114166,74.6726914414203,0.11593934105797,0.0,0.500437866285516,0,8290,180.01380316074938,0.0,0.2499044670098537,4.152426289941833
